Date,y_true,y_pred
2022-11-14,7.526215593618707e-05,0.0005516608468466766
2022-11-15,6.866248781012023e-05,0.0004590513208060785
2022-11-16,9.573483549446274e-06,0.0003842220926525061
2022-11-17,2.2536815971024217e-05,0.00032321322029212117
2022-11-18,1.5141825008147128e-05,0.0002642743803949414
2022-11-21,0.0001819424991024,0.00021913434427421903
2022-11-22,3.477774676702587e-05,0.00018158097799537387
2022-11-23,8.013669950652875e-08,0.00017994655506228363
2022-11-25,0.0002422597862911,0.00015351594755330907
2022-11-28,2.5380749912493215e-06,0.00012633715050441193
2022-11-29,0.0009289477108982,0.00014615931125894327
2022-11-30,7.534410642928263e-07,0.00012102237866868065
2022-12-01,1.428920586764818e-06,0.00025772384512798947
2022-12-02,0.0003260281507359,0.00021073035743385233
2022-12-05,0.000210362228239,0.00017316768912580232
2022-12-06,3.4748958521131934e-06,0.00019739053811552168
2022-12-07,5.615455672968302e-05,0.00019747484439953085
2022-12-08,5.441599005367812e-05,0.00016288271758844048
2022-12-09,0.0002010243978833,0.00014388835690972853
2022-12-12,5.2754412058608585e-05,0.00012831436621906728
2022-12-13,3.685845706022152e-05,0.0001403786389197586
2022-12-14,0.0006369302908451,0.0001252338701720845
2022-12-15,0.0001254453748482,0.00011038724561690875
2022-12-16,8.18722566264136e-05,0.00019878662430873966
2022-12-19,1.0749556871438677e-06,0.00018442903835929445
2022-12-20,0.0002178147588168,0.00016562142821337193
2022-12-21,0.0002119103977113,0.0001370451841399064
2022-12-22,3.4233642488230027e-05,0.00015012936266719674
2022-12-23,1.6466098209614274e-05,0.00015968470564814086
2022-12-27,0.0001462520273544,0.0001377974935236185
2022-12-28,0.0002996580603874,0.00011722335826380428
2022-12-29,6.471812088004618e-06,0.00012225016142119395
2022-12-30,1.6068653337625038e-05,0.00015182305532574332
2023-01-03,5.641053280574831e-05,0.00012687511358848048
2023-01-04,0.000137214730146,0.00010838872544732055
2023-01-05,0.0005100296299124,0.00010019466605172817
2023-01-06,5.897123780048167e-07,0.00010702729091277121
2023-01-09,4.8358087775030645e-05,0.00017449014631053041
2023-01-10,0.0001630108741502,0.00014416648129350894
2023-01-11,1.162867910733937e-05,0.00012771939278212357
2023-01-12,1.5911260541702132e-05,0.00013347495293736177
2023-01-13,4.13128158007543e-06,0.00011302864213047041
2023-01-17,0.0002460181890929,9.725956809197922e-05
2023-01-18,5.879319239383812e-05,8.258324226859004e-05
2023-01-19,0.0003512503275429,0.00011084482995739052
2023-01-20,0.0001395071845021,0.00010261830046353437
2023-01-23,5.06597122111421e-07,0.0001443574759748769
2023-01-24,3.3029999525638784e-08,0.00014299417076269537
2023-01-25,0.0001198523110907,0.00011890298297953433
2023-01-26,6.208738434921039e-06,9.942940149705968e-05
2023-01-27,0.0001703956718691,0.00010350083954437129
2023-01-30,0.0002113041460867,8.803062268287568e-05
2023-01-31,0.0001081195747532,0.00010264548242322691
2023-02-01,0.000212937689098,0.00012118701234338789
2023-02-02,0.0001083388006889,0.00011911578025550964
2023-02-03,3.793812451755288e-05,0.00013476645470516022
2023-02-06,0.0001635934122091,0.0001301048814534916
2023-02-07,0.0001241569333369,0.00011472358930499534
2023-02-08,7.865933538304868e-05,0.00012305900255263534
2023-02-09,4.808616161450514e-06,0.00012327543744542383
2023-02-10,0.0001295856648328,0.00011594021518270852
2023-02-13,7.865436506127542e-08,9.784848611942984e-05
2023-02-14,7.669230372103217e-06,0.00010382474948297071
2023-02-15,0.0001927845943161,8.73014948451325e-05
2023-02-16,7.67978317744088e-06,7.521063032291835e-05
2023-02-17,0.0004098512781325,9.597618671056762e-05
2023-02-21,2.4799808216025832e-06,8.224244155261431e-05
2023-02-22,2.8252183015647647e-05,0.00013731421461972432
2023-02-23,0.0001122214926504,0.00011475125966033312
2023-02-24,9.414419108273104e-06,0.00010081477407263734
2023-02-27,9.245368956353227e-06,0.00010334023913865114
2023-02-28,2.243409315096896e-05,8.85205492615974e-05
2023-03-01,5.7056778255982226e-05,7.652263529503129e-05
2023-03-02,0.000256600325179,6.89856446339775e-05
2023-03-03,4.718738949283607e-07,6.857930333240122e-05
2023-03-06,0.0002385662652531,0.0001009494983791298
2023-03-07,1.9988138578652687e-06,8.514518398591109e-05
2023-03-08,0.0003471461305005,0.0001113510536713882
2023-03-09,0.0002126921645121,9.379881550098078e-05
2023-03-10,2.282824372347454e-06,0.00013615913133872002
2023-03-13,0.0002670736532353,0.00014841669736123767
2023-03-14,4.9075123782689794e-05,0.00012374433824855575
2023-03-15,0.0003030933451708,0.00014727755056433375
2023-03-16,0.0001227801678167,0.00013052055227937717
2023-03-17,7.883432601203862e-05,0.00015867646085242137
2023-03-20,0.0001663751078079,0.00015182586359845175
2023-03-21,0.0002755682549045,0.00013908555574667877
2023-03-22,8.880899867362887e-06,0.00014315158664268384
2023-03-23,3.1628960773591886e-05,0.00016437279910318817
2023-03-24,2.7079979242715205e-06,0.00013774923870807915
2023-03-27,2.4808873653607696e-06,0.0001199930202059975
2023-03-28,0.0001998511153103,0.0001009063461100377
2023-03-29,3.2478591875706876e-05,8.542186845271177e-05
2023-03-30,0.0002054442853073,0.00010527741607853494
2023-03-31,1.363103062639553e-05,9.390361859515382e-05
2023-04-03,3.3800732582426994e-05,0.00011299318804217919
2023-04-04,6.227428701027324e-06,9.707221585290906e-05
2023-04-05,1.2764707858474346e-05,8.749574012129608e-05
2023-04-06,9.916316151249564e-07,7.524364651557028e-05
2023-04-10,1.7100981487153347e-09,6.639251716018422e-05
2023-04-11,1.7168230304434678e-05,5.729426076698378e-05
2023-04-12,0.0001735940768784,4.9756854235218405e-05
2023-04-13,4.291185103218714e-06,4.6485160317512595e-05
2023-04-14,1.0894644140291344e-05,6.953158903429485e-05
2023-04-17,7.307767350083786e-07,6.042339828207982e-05
2023-04-18,7.100682569675041e-09,5.41344216671678e-05
2023-04-19,3.5644902260778236e-05,4.7385231757615365e-05
2023-04-20,8.150139985332321e-07,4.1798228446126215e-05
2023-04-21,7.245700036127863e-07,4.31120670840772e-05
2023-04-24,0.0002539938280671,3.847300741056766e-05
2023-04-25,1.481159498221794e-05,3.469749715022431e-05
2023-04-26,0.0003754756241655,7.291518031039716e-05
2023-04-27,6.755740723687214e-05,6.489481655184732e-05
2023-04-28,1.4913580222842304e-07,0.00011718774874106106
2023-05-01,0.0001358135409195,0.00010922444280859995
2023-05-02,4.932123754747671e-05,9.183292674046503e-05
2023-05-03,5.2488770971348974e-05,9.98695835867841e-05
2023-05-04,0.000335115727601,9.23012633946038e-05
2023-05-05,2.0432794303554577e-07,8.670263271587916e-05
2023-05-08,2.1067539556098137e-05,0.00012814922992046446
2023-05-09,2.0016159183980456e-05,0.00010715942247433963
2023-05-10,2.88342436965009e-06,9.362658083616184e-05
2023-05-11,2.5108354307260967e-06,8.252070245978826e-05
2023-05-12,8.724920736241529e-06,7.075872980783176e-05
2023-05-15,4.093578190941184e-05,6.117025596303711e-05
2023-05-16,0.0001397286794999,5.440676226239342e-05
2023-05-17,8.83735941208965e-05,5.417125407593851e-05
2023-05-18,2.0935597780918338e-06,7.00179836366047e-05
2023-05-19,2.4032031253113005e-08,7.44943071632771e-05
2023-05-22,0.0001273618053199,6.413935428269631e-05
2023-05-23,5.395655650715368e-05,5.5428468143654306e-05
2023-05-24,7.602891431381991e-05,6.899245254456621e-05
2023-05-25,0.0001680829516592,6.80857345476558e-05
2023-05-26,2.7566394790798385e-10,7.092291530594811e-05
2023-05-30,3.754451834216663e-05,8.813590380429297e-05
2023-05-31,9.616185431003488e-05,7.483090949755058e-05
2023-06-01,0.0002082194856136,7.015645663991135e-05
2023-06-02,4.02239722739906e-06,7.585123658332598e-05
2023-06-05,5.527813376529437e-06,9.862200662256138e-05
2023-06-06,1.4587006096396314e-05,8.396361679235986e-05
2023-06-07,3.8063613820364415e-05,7.237630301774466e-05
2023-06-08,1.316529107697967e-06,6.4466662677142e-05
2023-06-09,8.608081976206921e-05,6.18529267207762e-05
2023-06-12,4.772834947487917e-05,5.380038120411803e-05
2023-06-13,6.709083955434074e-07,6.0975311410986934e-05
2023-06-14,0.0001465208689257,6.058641052170717e-05
2023-06-15,1.3530453438511176e-05,5.267625948781628e-05
2023-06-16,2.252787472925659e-05,6.980742942432382e-05
2023-06-20,2.765798941477479e-05,6.222105122508304e-05
2023-06-21,1.3719100314223335e-05,5.753277060649026e-05
2023-06-22,5.910977323976686e-05,5.456224430245182e-05
2023-06-23,2.0222418666319695e-05,4.990976549043754e-05
2023-06-26,0.0001297488102189,5.345497637521289e-05
2023-06-27,1.254147064094919e-07,5.006004030501259e-05
2023-06-28,1.992344031269183e-05,6.49549608263423e-05
2023-06-29,0.0001487021783095,5.613686123244612e-05
2023-06-30,1.3688838369003608e-06,5.218739253983944e-05
2023-07-03,3.8819169712081896e-06,6.970948842983207e-05
2023-07-05,6.326708918987008e-05,6.019247917094831e-05
2023-07-06,8.232382067200784e-06,5.290097719166196e-05
2023-07-07,5.770269904664973e-06,5.6530982627993434e-05
2023-07-10,4.515280910959879e-05,5.0634417868230256e-05
2023-07-11,5.452205652521507e-05,4.545971607152928e-05
2023-07-12,7.114050330229619e-05,4.758893397901177e-05
2023-07-13,1.0504860082573426e-06,5.0818046444891593e-05
2023-07-14,1.480686984567072e-05,5.610313156133235e-05
2023-07-17,5.029741350170298e-05,4.913172699535912e-05
2023-07-18,5.546660054448096e-06,4.5691212735954205e-05
2023-07-19,4.596605952305111e-05,4.8596643968648914e-05
2023-07-20,1.0500322723452487e-07,4.377067249936094e-05
2023-07-21,1.620898597831679e-05,4.634256079766351e-05
2023-07-24,7.900144534005218e-06,4.106913311994622e-05
2023-07-25,2.4165006771352956e-08,3.937441473803138e-05
2023-07-26,4.154309163597716e-05,3.666363693507126e-05
2023-07-27,9.66166288227314e-05,3.319431416682918e-05
2023-07-28,2.153953774673155e-06,3.705881033035733e-05
2023-07-31,7.1216677782170934e-06,4.9037393699282375e-05
2023-08-01,0.0001942176882319,4.35701120962895e-05
2023-08-02,6.508751298216284e-06,3.993979022346622e-05
2023-08-03,2.824039613491268e-05,6.702012495573526e-05
2023-08-04,8.070540970573633e-05,5.883285542435701e-05
2023-08-07,1.7869262957956612e-05,5.570133376005495e-05
2023-08-08,4.989471481879704e-05,6.15630503154552e-05
2023-08-09,6.28417263754494e-08,5.625652932231459e-05
2023-08-10,1.1454669545200237e-06,5.707876617609243e-05
2023-08-11,3.287881195719068e-05,4.978370423513532e-05
2023-08-14,0.0001349811630271,4.404302237555646e-05
2023-08-15,5.751829663720814e-05,4.445188129971889e-05
2023-08-16,5.995112802799377e-05,6.108916775734543e-05
2023-08-17,2.2117009008907016e-08,6.221067055353707e-05
2023-08-18,4.69997293309066e-05,6.350823966412438e-05
2023-08-21,7.735802390477508e-06,5.499556468360279e-05
2023-08-22,0.000120655521164,5.558706613619475e-05
2023-08-23,0.0001835849933839,4.980894445412183e-05
2023-08-24,4.4829734448425377e-05,6.311660313487526e-05
2023-08-25,3.900100664768352e-05,8.399938339948704e-05
2023-08-28,0.0002074771954616,7.874831779359417e-05
2023-08-29,1.463716021574746e-05,7.356998806773649e-05
2023-08-30,2.554284711348485e-06,9.630013124579178e-05
2023-08-31,3.231052142202903e-06,8.38946554538919e-05
2023-09-01,1.766519068654374e-05,7.193997188451907e-05
2023-09-05,4.894421876431491e-05,6.236460443518111e-05
2023-09-06,1.0345441987987805e-05,5.6893210951561e-05
2023-09-07,2.032352644745337e-06,5.7434046786410676e-05
2023-09-08,4.490275098036796e-05,5.172530603825125e-05
2023-09-11,3.262887494737128e-05,4.576301741139704e-05
2023-09-12,1.5397387947308043e-06,4.7761180598294795e-05
2023-09-13,7.046906628204957e-05,4.742437046539916e-05
2023-09-14,0.0001496743244953,4.2193091882070014e-05
2023-09-15,5.198809357665687e-07,4.8942750886184455e-05
2023-09-18,4.636818725927903e-06,6.704056319032206e-05
2023-09-19,8.90985760480694e-05,5.793948182046656e-05
2023-09-20,0.0002734696674723,5.122802435249338e-05
2023-09-21,5.2818951594461815e-06,5.9220381354030594e-05
2023-09-22,1.612017845660397e-05,9.515852043721436e-05
2023-09-25,0.0002203492488648,8.146021500084879e-05
2023-09-26,5.2572882523558475e-08,7.212639931554274e-05
2023-09-27,3.452593219964651e-05,9.71111302384818e-05
2023-09-28,7.361777919040887e-06,8.224570211015557e-05
2023-09-29,6.2987089639784645e-09,7.570594562107025e-05
2023-10-02,0.0001915288778652,6.60893551698194e-05
2023-10-03,6.523869805913459e-05,5.711977067439451e-05
2023-10-04,1.7027148077867723e-06,8.024680144660211e-05
2023-10-05,0.0001379601081994,7.8969057272551e-05
2023-10-06,3.9489512129112515e-05,6.785697171710154e-05
2023-10-09,2.698258195332139e-05,8.043984198037357e-05
2023-10-10,1.8351109509397397e-05,7.504263388418611e-05
2023-10-11,3.926306855692137e-05,6.868310894636628e-05
2023-10-12,2.5315948578805857e-05,6.215479540104698e-05
2023-10-13,0.0001110629815819,6.016388373254732e-05
2023-10-16,9.65303881088294e-09,5.633851215700087e-05
2023-10-17,0.0001819911147827,6.680857231315574e-05
2023-10-18,7.257391180650027e-05,5.773222286421785e-05
2023-10-19,0.0001604060041608,7.915429446090546e-05
2023-10-20,2.8459422288421087e-06,7.923897232230865e-05
2023-10-23,5.2410700791270765e-05,9.323499048972599e-05
2023-10-24,0.0002086128046979,7.961960085608412e-05
2023-10-25,0.0001416833421867,7.642711359806617e-05
2023-10-26,2.3153790506712817e-05,9.856559117615048e-05
2023-10-27,0.0001425271686186,0.00010596600708572417
2023-10-30,4.165521088553296e-05,9.317070475633112e-05
2023-10-31,0.000109227476723,0.00010170398575543618
2023-11-01,0.0003490522072147,9.265362606780721e-05
2023-11-02,8.74203222966763e-05,9.600476091457095e-05
2023-11-03,3.067604159312712e-06,0.0001368036694979677
2023-11-06,8.043425783231717e-06,0.00012838656833061605
2023-11-07,1.0088415220481132e-06,0.0001081905489158169
2023-11-08,6.588066790435061e-05,9.261395402765042e-05
2023-11-09,0.0002401185553777,7.885484073415783e-05
2023-11-10,6.992111094817377e-07,7.793714371364019e-05
2023-11-13,0.0003570350253715,0.00010474578487743955
2023-11-14,2.5463804279823216e-06,8.867566265502422e-05
2023-11-15,1.4154322429150822e-06,0.00013194933456158272
2023-11-16,1.6415450270079478e-06,0.0001110515233634118
2023-11-17,5.421529747819359e-05,9.394023276239506e-05
2023-11-20,4.092431620467826e-06,8.007934590879032e-05
2023-11-21,1.6426039703515447e-05,7.709586664778749e-05
2023-11-22,3.560456505688676e-07,6.676544547784167e-05
2023-11-24,3.82620717251268e-06,6.030374720444327e-05
2023-11-27,9.596916456418146e-07,5.250226690126205e-05
2023-11-28,8.962344810463087e-07,4.669594065643068e-05
2023-11-29,1.4265209780490932e-05,4.151223829252839e-05
2023-11-30,3.429928277987847e-05,3.728054777884095e-05
2023-12-01,2.941096877562746e-05,3.5980152511361786e-05
2023-12-04,3.237969548962812e-07,3.81356580609329e-05
2023-12-05,1.5318237046940038e-05,3.910412420533826e-05
2023-12-06,6.298978916244111e-05,3.5254588427391026e-05
2023-12-07,1.670466553151781e-05,3.451662848853114e-05
2023-12-08,1.534142836807692e-05,4.152490734619252e-05
2023-12-11,2.105720287390774e-05,3.982913066530678e-05
2023-12-12,0.000183828723885,3.823480035049238e-05
2023-12-13,6.988436888161624e-06,3.784934346921135e-05
2023-12-14,5.814428574227129e-09,6.346127279193263e-05
2023-12-15,2.0413428787033585e-05,5.606144765414558e-05
2023-12-18,3.421392971122406e-05,4.897338101667764e-05
2023-12-19,0.0002188372267234,4.6467786398172e-05
2023-12-20,0.0001050372723136,4.662272490046664e-05
2023-12-21,2.7512264838845273e-06,7.607004366692813e-05
2023-12-22,1.78317108598808e-05,8.190323756762342e-05
2023-12-26,2.0432861814981335e-06,7.034799045578387e-05
2023-12-27,1.3697853290200265e-07,6.340072736853726e-05
2023-12-28,8.011600255483529e-06,5.527375738601169e-05
